Date,Open,High,Low,Close,Volume,Symbol,Interval,Source,Fetch_Time,barrier_label,barrier_return,barrier_hit,holding_period,profit_barrier,loss_barrier,label_confidence,volatility_regime,trend_regime,volume_regime
2021-09-06 00:00:00+00:00,51769.00390625,52700.94140625,51053.6796875,52633.53515625,38884105426,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.11062160716956165,loss,1.0,0.02062451749530657,0.031628839503411305,0.11062160716956165,low,sideways,low
2021-09-07 00:00:00+00:00,52660.48046875,52853.765625,43285.20703125,46811.12890625,65210059683,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.041170097688942656,loss,3.0,0.0210516517574235,0.03228387354364903,0.041170097688942656,low,sideways,normal
2021-09-08 00:00:00+00:00,46827.76171875,47334.0546875,44561.39453125,46091.390625,49007762488,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.021719925324991212,profit,6.0,0.021012613218648845,0.03222400578297865,0.021719925324991212,low,sideways,low
2021-09-09 00:00:00+00:00,45774.7421875,47261.94921875,45669.73828125,46391.421875,38672657013,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03249548424732347,loss,1.0,0.020919940302777607,0.03208188673543867,0.03249548424732347,low,sideways,low
2021-09-10 00:00:00+00:00,46396.6640625,47031.7421875,44344.484375,44883.91015625,39154666597,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02627577167172848,profit,2.0,0.02094443596083023,0.03211945218332143,0.02627577167172848,low,sideways,low
2021-09-11 00:00:00+00:00,44869.83984375,45969.29296875,44818.265625,45201.45703125,34499835245,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.0418357123962317,profit,3.0,0.02094347434380159,0.03211797749036585,0.0418357123962317,low,sideways,low
2021-09-12 00:00:00+00:00,45206.62890625,46364.87890625,44790.4609375,46063.26953125,27881980161,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.022343673532591084,profit,2.0,0.020956271315805387,0.032137602355467774,0.022343673532591084,low,sideways,low
2021-09-13 00:00:00+00:00,46057.21484375,46598.6796875,43591.3203125,44963.07421875,40969943253,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04735926103251218,profit,1.0,0.02093478708227327,0.03210465509382174,0.04735926103251218,low,sideways,low
2021-09-14 00:00:00+00:00,44960.05078125,47218.125,44752.33203125,47092.4921875,38652152880,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.023015462091804377,profit,1.0,0.020981768087413186,0.032176703066416366,0.023015462091804377,low,sideways,low
2021-09-15 00:00:00+00:00,47098.0,48450.46875,46773.328125,48176.34765625,30484496466,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.11068806861510183,loss,5.0,0.02094700744660793,0.03212339569913782,0.11068806861510183,low,sideways,low
2021-09-16 00:00:00+00:00,48158.90625,48486.828125,47079.55859375,47783.359375,31764293754,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.10337403352042994,loss,4.0,0.0208904595596573,0.0320366763835938,0.10337403352042994,low,sideways,low
2021-09-17 00:00:00+00:00,47771.00390625,48160.921875,46832.5234375,47267.51953125,28727713711,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02138558909002408,profit,1.0,0.020893251186425106,0.032040957497807145,0.02138558909002408,low,sideways,low
2021-09-18 00:00:00+00:00,47273.52734375,48791.78125,47087.28515625,48278.36328125,28575630451,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.11256724815504746,loss,2.0,0.02090771788696148,0.032063142984062175,0.11256724815504746,low,sideways,low
2021-09-19 00:00:00+00:00,48268.85546875,48328.3671875,46919.8046875,47260.21875,26967722648,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.09344895316951955,loss,1.0,0.020880844317744014,0.03202193087774956,0.09344895316951955,low,sideways,low
2021-09-20 00:00:00+00:00,47261.40625,47328.19921875,42598.9140625,42843.80078125,43909845642,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.050185206746199154,loss,1.0,0.021116888043039666,0.03238391699960004,0.050185206746199154,low,sideways,low
2021-09-21 00:00:00+00:00,43012.234375,43607.609375,39787.609375,40693.67578125,48701090088,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.07079311406361995,profit,1.0,0.021121872525635115,0.032391560979637635,0.07079311406361995,low,sideways,low
2021-09-22 00:00:00+00:00,40677.953125,43978.62109375,40625.6328125,43574.5078125,38139709246,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.0303064775724482,profit,1.0,0.02126372067879079,0.032609092976254625,0.0303064775724482,low,sideways,low
2021-09-23 00:00:00+00:00,43560.296875,44942.17578125,43109.33984375,44895.09765625,34244064430,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04578111561282834,loss,1.0,0.021284319716943008,0.03264068274177468,0.04578111561282834,medium,sideways,low
2021-09-24 00:00:00+00:00,44894.30078125,45080.4921875,40936.55859375,42839.75,42839345714,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.042138598643782936,loss,4.0,0.02132141985143855,0.03269757785215879,0.042138598643782936,medium,sideways,low
2021-09-25 00:00:00+00:00,42840.890625,42996.2578125,41759.921875,42716.59375,31604717236,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03937698757289139,loss,3.0,0.021277356339404252,0.03263000401677541,0.03937698757289139,medium,sideways,low
2021-09-26 00:00:00+00:00,42721.62890625,43919.30078125,40848.4609375,43208.5390625,30661222077,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05031403840350567,loss,2.0,0.021271412437465397,0.03262088871405423,0.05031403840350567,low,sideways,low
2021-09-27 00:00:00+00:00,43234.18359375,44313.24609375,42190.6328125,42235.73046875,30980029059,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03682105282044685,profit,3.0,0.021001334210133008,0.03220670879893108,0.03682105282044685,low,sideways,low
2021-09-28 00:00:00+00:00,42200.8984375,42775.14453125,40931.6640625,41034.54296875,30214940550,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.06717149413846547,profit,2.0,0.021013790393983493,0.03222581104653138,0.06717149413846547,low,sideways,low
2021-09-29 00:00:00+00:00,41064.984375,42545.2578125,40829.66796875,41564.36328125,30602359905,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.05356827518164834,profit,1.0,0.021018998767787143,0.032233798376133,0.05356827518164834,low,sideways,low
2021-09-30 00:00:00+00:00,41551.26953125,44092.6015625,41444.58203125,43790.89453125,31141681925,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.09878873042688936,profit,1.0,0.021080518472277793,0.03232814224915087,0.09878873042688936,low,sideways,low
2021-10-01 00:00:00+00:00,43816.7421875,48436.01171875,43320.0234375,48116.94140625,42850641582,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.07061693853443153,profit,4.0,0.021311838482254018,0.032682884292019536,0.07061693853443153,medium,sideways,low
2021-10-02 00:00:00+00:00,48137.46875,48282.0625,47465.49609375,47711.48828125,30614346492,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02937267549146518,profit,2.0,0.021309393111645182,0.03267913418079726,0.02937267549146518,medium,sideways,low
2021-10-03 00:00:00+00:00,47680.02734375,49130.69140625,47157.2890625,48199.953125,26638115879,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.06877308296137477,profit,2.0,0.021292984105335328,0.03265397006109832,0.06877308296137477,medium,sideways,low
2021-10-04 00:00:00+00:00,48208.90625,49456.77734375,47045.00390625,49112.90234375,33383173002,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04890588911725478,profit,1.0,0.021253570916670975,0.03259352775407871,0.04890588911725478,low,sideways,low
2021-10-05 00:00:00+00:00,49174.9609375,51839.984375,49072.83984375,51514.8125,35873904236,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.07467049829114684,profit,1.0,0.021292981804512903,0.032653966532659735,0.07467049829114684,medium,sideways,low
2021-10-06 00:00:00+00:00,51486.6640625,55568.46484375,50488.19140625,55361.44921875,49034730168,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03835412319789599,profit,5.0,0.021393785372785273,0.03280855438582932,0.03835412319789599,medium,sideways,low
2021-10-07 00:00:00+00:00,55338.625,55338.625,53525.46875,53805.984375,36807860413,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.021600539321979462,profit,2.0,0.021414549900951416,0.03284039793944847,0.021600539321979462,medium,sideways,low
2021-10-08 00:00:00+00:00,53802.14453125,55922.98046875,53688.0546875,53967.84765625,34800873924,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.06516734609561002,profit,3.0,0.021410470244657226,0.032834141560641676,0.06516734609561002,medium,sideways,low
2021-10-09 00:00:00+00:00,53929.78125,55397.9453125,53735.14453125,54968.22265625,32491211414,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04578220441995429,profit,2.0,0.021395020224134986,0.03281044809874452,0.04578220441995429,medium,sideways,low
2021-10-10 00:00:00+00:00,54952.8203125,56401.3046875,54264.2578125,54771.578125,39527792364,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04953684064585276,profit,1.0,0.021143097210984795,0.03242411020977541,0.04953684064585276,low,sideways,low
2021-10-11 00:00:00+00:00,54734.125,57793.0390625,54519.765625,57484.7890625,42637331698,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.07148256474912588,profit,4.0,0.021059934851025162,0.03229657612629992,0.07148256474912588,low,sideways,low
2021-10-12 00:00:00+00:00,57526.83203125,57627.87890625,54477.97265625,56041.05859375,41083758949,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.024268618342118162,profit,1.0,0.02102264999029731,0.032239397728010766,0.024268618342118162,low,sideways,low
2021-10-13 00:00:00+00:00,56038.2578125,57688.66015625,54370.97265625,57401.09765625,41684252783,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.07304479763800248,profit,2.0,0.021017934265456083,0.032232165902869675,0.07304479763800248,low,sideways,low
2021-10-14 00:00:00+00:00,57372.83203125,58478.734375,56957.07421875,57321.5234375,36615791366,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.07453440740995658,profit,1.0,0.020922150949037883,0.03208527688387638,0.07453440740995658,low,sideways,low
2021-10-15 00:00:00+00:00,57345.90234375,62757.12890625,56868.14453125,61593.94921875,51780081801,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.043316640718627814,profit,4.0,0.021005248470329963,0.03221271153366523,0.043316640718627814,low,sideways,low
2021-10-16 00:00:00+00:00,61609.52734375,62274.4765625,60206.12109375,60892.1796875,34250964237,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.0553406450104751,profit,3.0,0.02102867192221565,0.0322486326940258,0.0553406450104751,low,sideways,low
2021-10-17 00:00:00+00:00,60887.65234375,61645.5234375,59164.46875,61553.6171875,29032367511,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.04400025739754582,profit,2.0,0.02098282621800902,0.03217832576827094,0.04400025739754582,low,sideways,low
2021-10-18 00:00:00+00:00,61548.8046875,62614.66015625,60012.7578125,62026.078125,38055562075,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.036047967727284067,profit,1.0,0.020918048576694152,0.032078985668749886,0.036047967727284067,low,sideways,low
2021-10-19 00:00:00+00:00,62043.1640625,64434.53515625,61622.93359375,64261.9921875,40471196346,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02693417510228818,profit,1.0,0.020921452575164656,0.032084205888874694,0.02693417510228818,low,sideways,low
2021-10-20 00:00:00+00:00,64284.5859375,66930.390625,63610.67578125,65992.8359375,40788955582,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.057319313661295855,loss,1.0,0.02089218455966464,0.03203932176661369,0.057319313661295855,low,sideways,low
2021-10-21 00:00:00+00:00,66002.234375,66600.546875,62117.41015625,62210.171875,45908121370,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05992243782480307,loss,6.0,0.020859729190986123,0.03198954966177825,0.05992243782480307,low,up,low
2021-10-22 00:00:00+00:00,62237.890625,63715.0234375,60122.796875,60692.265625,38434082775,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03867969945717445,profit,3.0,0.02088862607341815,0.03203386463093084,0.03867969945717445,low,up,low
2021-10-23 00:00:00+00:00,60694.62890625,61743.87890625,59826.5234375,61393.6171875,26882546034,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02681397687030525,profit,2.0,0.020888483577530516,0.03203364610559754,0.02681397687030525,low,up,low
2021-10-24 00:00:00+00:00,61368.34375,61505.8046875,59643.34375,60930.8359375,27316183882,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03461282368443626,profit,1.0,0.02089865345260562,0.03204924217210398,0.03461282368443626,low,up,low
2021-10-25 00:00:00+00:00,60893.92578125,63729.32421875,60691.80078125,63039.82421875,31064911614,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04244985266320056,loss,1.0,0.020871903150873124,0.03200821910330456,0.04244985266320056,low,up,low
2021-10-26 00:00:00+00:00,63032.76171875,63229.02734375,59991.16015625,60363.79296875,34878965587,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03088228527927447,profit,3.0,0.020810155034422118,0.031913524947898925,0.03088228527927447,low,up,low
2021-10-27 00:00:00+00:00,60352.0,61435.18359375,58208.1875,58482.38671875,43657076893,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.036587939036933595,profit,1.0,0.020816952291103738,0.03192394891736611,0.036587939036933595,low,up,low
2021-10-28 00:00:00+00:00,58470.73046875,62128.6328125,58206.91796875,60622.13671875,45257083247,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02648913766352496,profit,1.0,0.020847413347118066,0.031970662633311255,0.02648913766352496,low,up,low
2021-10-29 00:00:00+00:00,60624.87109375,62927.609375,60329.96484375,62227.96484375,36856881767,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.01766124668000263,time,9.0,0.020855353223325743,0.03198283887308544,0.01766124668000263,low,up,low
2021-10-30 00:00:00+00:00,62239.36328125,62330.14453125,60918.38671875,61888.83203125,32157938616,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.021612466556560808,profit,3.0,0.020856659845425982,0.03198484265042032,0.021612466556560808,low,up,low
2021-10-31 00:00:00+00:00,61850.48828125,62406.171875,60074.328125,61318.95703125,32241199927,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.03110694318443655,profit,2.0,0.02080063775004348,0.031898929665357706,0.03110694318443655,low,up,low
2021-11-01 00:00:00+00:00,61320.44921875,62419.00390625,59695.18359375,61004.40625,36150572843,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.036423534468053284,profit,1.0,0.02077524334854839,0.031859985944644904,0.036423534468053284,low,up,low
2021-11-02 00:00:00+00:00,60963.25390625,64242.79296875,60673.0546875,63226.40234375,37746665647,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03322546411985845,loss,3.0,0.020795529996574042,0.03189109664260968,0.03322546411985845,low,up,low
2021-11-03 00:00:00+00:00,63254.3359375,63516.9375,61184.23828125,62970.046875,36124731509,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.07299948909240828,profit,5.0,0.020796918227928063,0.03189322557225373,0.07299948909240828,low,up,low
2021-11-04 00:00:00+00:00,62941.8046875,63123.2890625,60799.6640625,61452.23046875,32615846901,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.030507563325197145,profit,3.0,0.020642410378370044,0.031656279230270215,0.030507563325197145,low,up,low
2021-11-05 00:00:00+00:00,61460.078125,62541.46875,60844.609375,61125.67578125,30605102446,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.036012894284847184,profit,2.0,0.02063843282309012,0.03165017942902185,0.036012894284847184,low,up,low
2021-11-06 00:00:00+00:00,61068.875,61590.68359375,60163.78125,61527.48046875,29094934221,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02924722089691249,profit,1.0,0.020635773047420227,0.03164610051576741,0.02924722089691249,low,up,low
2021-11-07 00:00:00+00:00,61554.921875,63326.98828125,61432.48828125,63326.98828125,24726754302,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.06695154718111458,profit,1.0,0.02066387528596982,0.03168919685452898,0.06695154718111458,low,up,low
2021-11-08 00:00:00+00:00,63344.06640625,67673.7421875,63344.06640625,67566.828125,41125608330,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.03806006183230168,loss,2.0,0.02077020248152253,0.031852255495961435,0.03806006183230168,low,sideways,low
2021-11-09 00:00:00+00:00,67549.734375,68530.3359375,66382.0625,66971.828125,42357991721,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.04204583923697394,loss,3.0,0.020753408478361775,0.031826500962275385,0.04204583923697394,low,sideways,low
2021-11-10 00:00:00+00:00,66953.3359375,68789.625,63208.11328125,64995.23046875,48730828378,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.07437444778850659,loss,6.0,0.020664944466690503,0.031690836502361826,0.07437444778850659,low,sideways,low
2021-11-11 00:00:00+00:00,64978.890625,65579.015625,64180.48828125,64949.9609375,35880633236,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.07372929520863117,loss,5.0,0.020637397224936647,0.03164859128191521,0.07372929520863117,low,sideways,low
2021-11-12 00:00:00+00:00,64863.98046875,65460.81640625,62333.9140625,64155.94140625,36084893887,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.062265399352566295,loss,4.0,0.020643600350469683,0.031658104118370584,0.062265399352566295,low,sideways,low
2021-11-13 00:00:00+00:00,64158.12109375,64915.67578125,63303.734375,64469.52734375,30474228777,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.06682662999882635,loss,3.0,0.02063970725809557,0.031652133845664766,0.06682662999882635,low,sideways,low
2021-11-14 00:00:00+00:00,64455.37109375,65495.1796875,63647.80859375,65466.83984375,25122092191,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.08104246000972225,loss,2.0,0.020607240374929264,0.031602344082724776,0.08104246000972225,low,sideways,low
2021-11-15 00:00:00+00:00,65521.2890625,66281.5703125,63548.14453125,63557.87109375,30558763548,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.053441453301509484,loss,1.0,0.020567158062016273,0.031540875636622265,0.053441453301509484,low,sideways,low
2021-11-16 00:00:00+00:00,63721.1953125,63721.1953125,59016.3359375,60161.24609375,46844335592,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05350802358687223,loss,2.0,0.020643945646081834,0.03165863364830991,0.05350802358687223,low,sideways,low
2021-11-17 00:00:00+00:00,60139.62109375,60823.609375,58515.41015625,60368.01171875,39178392930,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05674983989800579,loss,1.0,0.020595794673272334,0.03158479146551599,0.05674983989800579,low,sideways,low
2021-11-18 00:00:00+00:00,60360.13671875,60948.5,56550.79296875,56942.13671875,41388338699,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.048383477552973696,profit,2.0,0.020677980351117946,0.031710827752893356,0.048383477552973696,low,sideways,low
2021-11-19 00:00:00+00:00,56896.12890625,58351.11328125,55705.1796875,58119.578125,38702407772,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0,0.02714433308698419,profit,1.0,0.02069855373241106,0.03174237817219943,0.02714433308698419,low,sideways,low
2021-11-20 00:00:00+00:00,58115.08203125,59859.87890625,57469.7265625,59697.1953125,30624264863,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,-1.0,-0.05708653869181721,loss,2.0,0.020726050481348395,0.031784545959116256,0.05708653869181721,low,sideways,low
