Date,Open,High,Low,Close,Volume,Symbol,Interval,Source,Fetch_Time,mvrv_short,mvrv_long,mvrv_short_percentile,mvrv_long_percentile,mvrv_short_zscore,mvrv_long_zscore,mvrv_oscillator,mvrv_momentum,mvrv_ratio,nvt_ratio,nvt_signal,nvt_percentile,nvt_zscore,nvt_momentum,tx_efficiency,network_utilization,exchange_inflow,exchange_outflow,net_flow,flow_momentum,exchange_activity,liquidity_index,active_addresses_proxy,new_addresses_proxy,activity_intensity,network_growth,user_engagement,hash_rate_proxy,difficulty_proxy,miner_capitulation,mining_profitability,network_security,whale_activity,whale_accumulation,whale_distribution,whale_net_position,whale_momentum,large_holder_concentration,nvt_to_gdp,adoption_rate,network_maturity,utility_score,network_effect,fear_greed_index,euphoria_index,capitulation_index,hodl_sentiment,momentum_alignment
2023-05-10 00:00:00+00:00,27654.63671875,28322.6875,26883.669921875,27621.755859375,20656025026,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.954346881645104,1.239141270502097,0.29041095890410956,0.9397260273972603,-0.36471792644497875,2.055805143444592,-0.22983205840734774,-0.04782902676937795,1.239141270502097,33445.14905125966,26014.123771442235,0.8931506849315068,1.319197847897048,0.11773391163544766,747817.2325887536,0.3781615097732464,0,0,0,-1.0,0.13333333333333333,0.6997294527373535,0.00020739402168774482,0.004435169225761384,1.0884002568494135,0.8086392089236386,4037188.240417211,126.5276610714498,,0.0,1.2280124230868326,1.3298273289764293,0,0,0,0,0.0,0.03333333333333333,55.4590380232524,0.7699781970214449,0.5218894024697524,0.25884815597761474,-0.0020006320148234762,1.1373736698408652,0.23428035278663914,0.061610058172264975,41.67652594885731,-1.0
2023-05-11 00:00:00+00:00,27621.0859375,27621.94140625,26781.826171875,27000.7890625,16724343943,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9361410703100189,1.2136299550438867,0.2547945205479452,0.9260273972602739,-0.561322221353403,1.9401017878055655,-0.22864373409754324,-0.060032797339303445,1.2136299550438867,27679.07251343206,26432.740680610073,0.7835616438356164,0.6540879543474954,0.1184026616654088,619402.0442990526,0.3061820048867677,0,0,0,-1.0,0.13333333333333333,0.9743068587380576,0.00014709301363426754,0.0049004678074617,0.7733548780702971,0.8069213782212367,4116865.5032604323,127.66570602895513,,0.0,1.197388332789345,1.340237104465223,0,0,0,0,0.0,0.03333333333333333,44.12362439440447,0.7633912343520645,0.5194827705972863,0.2598016037960058,-0.007200525777674156,0.9410063786039758,0.12400075060987051,0.03764308500656784,57.952393689902806,-1.0
2023-05-12 00:00:00+00:00,26987.662109375,27055.646484375,25878.4296875,26804.990234375,19313599897,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.933409661520238,1.206605382598475,0.2465753424657534,0.9178082191780822,-0.5970544129231836,1.897559155142178,-0.22641679294509584,-0.08341859114148564,1.206605382598475,31488.641921056613,26708.551112460642,0.8712328767123287,1.1304848776143355,0.06531818981235538,720522.5492763671,0.35358497518340176,0,0,0,-1.0,0.13333333333333333,0.8147941285215572,0.00016958858940269424,0.004538622271877694,0.8891447657318478,0.8036811149222927,4224394.935071192,128.831487379175,,0.0,1.1856523526019576,1.3508584518652151,0,0,0,0,0.0,0.03333333333333333,50.822073839447114,0.7579104274449261,0.519419563199138,0.2597810997058164,-0.03350339330874939,1.0928414039647842,0.19894914618127227,0.06132482642146745,49.910398256313286,-1.0
2023-05-13 00:00:00+00:00,26807.76953125,27030.482421875,26710.873046875,26784.078125,9999171605,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9355082040229918,1.2071240819752067,0.25205479452054796,0.9178082191780822,-0.5814681073618069,1.8845904257131825,-0.22501073585390838,-0.06041792353768949,1.2071240819752067,16336.891186517398,25416.18177010831,0.24383561643835616,-0.7122363540242626,-0.35639662545401196,373325.2105349435,0.18306047876438003,0,1,-1,-2.0,0.13333333333333333,1.5414204583658362,8.834507326221788e-05,0.004248859712724744,0.4660785261826076,0.7983349644918507,4055428.643759342,129.97556577196508,,0.0,1.1817751353951202,1.3611730684284298,0,0,0,0,0.0,0.03333333333333333,26.37647016068512,0.7536296710087586,0.5194492604128094,0.2758500585458171,0.06645536304915632,0.5763842948647044,0.012565209232501406,0.0038731469318821544,94.4043628557769,1.0
2023-05-14 00:00:00+00:00,26788.974609375,27150.9765625,26661.35546875,26930.638671875,10014858959,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9444447940603294,1.2146279777225766,0.26301369863013696,0.9260273972602739,-0.49221601312728996,1.8983799667933998,-0.2224411001703087,-0.035955878617390136,1.2146279777225766,16791.333413505912,25264.904646748957,0.27945205479452057,-0.655369926726674,-0.05932345388115934,371876.0286758076,0.18334767600903482,0,1,-1,-2.0,0.1,1.0129645499017164,8.99932464524218e-05,0.003605967730306758,0.4808361291867965,0.7893652393798675,4040606.1037163464,131.12397882285035,,0.0,1.185322841661846,1.371452759589374,0,0,0,0,0.0,0.03333333333333333,26.611063530483168,0.7496134944197516,0.5191694638799301,0.2882764785733719,0.07666900064740219,0.579472476601909,0.014764496153124413,0.004413586038656409,92.94168855939306,1.0
2023-05-15 00:00:00+00:00,26931.384765625,27646.34765625,26766.09765625,27192.693359375,14413231792,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9563018295519372,1.2272573940184162,0.2958904109589041,0.9287671232876712,-0.3701082570491564,1.9312875264939031,-0.22078136647381486,0.0021693128352142654,1.2272573940184162,24870.17569521219,24641.750836241852,0.6958904109589041,0.3273268476934984,-0.14922136749924575,530040.6105977313,0.26387117019435363,0,0,0,-2.0,0.1,0.834564921880875,0.00011207384539589831,0.0015733276490380122,0.5919881983346128,0.7671706285511944,3877753.26794725,132.23093835750254,,0.0,1.1937850890396846,1.3812199593082422,0,0,0,0,0.0,0.03333333333333333,38.71453587591032,0.7467524003953359,0.5189938625644589,0.2828154123329282,0.17491255466191505,0.8356082196459464,0.07059485832238695,0.01981610058172265,75.13542548007112,1.0
2023-05-16 00:00:00+00:00,27171.513671875,27299.3046875,26878.947265625,27036.650390625,12732238816,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9535190261779403,1.2212938193595133,0.27671232876712326,0.9232876712328767,-0.40415611860338757,1.8935051295694574,-0.21925501377056256,-0.00011787667283968961,1.2212938193595133,22216.174105524227,24689.633983786865,0.5534246575342465,0.004052316633875709,0.015318411144307209,470925.1564836938,0.2330962829194672,0,0,0,-2.0,0.1,1.5491511425312472,9.053260975402855e-05,0.001621113434976658,0.4741882485180572,0.7539747172979893,3838877.1429357687,133.3406261171189,,0.0,1.1839462637042228,1.390935940145001,0,0,0,0,0.0,0.03333333333333333,34.06997847695299,0.745651966824293,0.5338419113413723,0.2831073750669561,0.2887429516461462,0.7440462128728396,0.04689810471007694,0.013375867892662787,93.32887335969129,1.0
2023-05-17 00:00:00+00:00,27035.470703125,27465.927734375,26600.14453125,27398.802734375,15140006925,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.969060220106899,1.2385375309617022,0.34794520547945207,0.9342465753424658,-0.24298452641324844,1.9430271032381679,-0.21757702461027476,0.015417180843544154,1.2385375309617022,27272.022594537862,23807.758775683753,0.7726027397260274,0.6178145207514839,-0.18457464331405915,552579.1426646936,0.277176652793982,0,0,0,-2.0,0.1,0.8938287002601001,0.00011035463244810449,0.0018946443565110035,0.5761348068988372,0.7562407258791155,3639265.6810882604,134.49316382526686,,0.0,1.1966896687731448,1.401016600322019,0,0,0,0,0.0,0.03333333333333333,41.11235743714058,0.7454443632942263,0.5352929860683522,0.28544885126888864,0.2995813719988385,0.8873709505686922,0.0892475136048039,0.023081253518483773,77.26079564506796,1.0
2023-05-18 00:00:00+00:00,27401.650390625,27466.52734375,26415.1015625,26832.208984375,15222938600,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9526129051661754,1.2137608009385465,0.27123287671232876,0.915068493150685,-0.4236290743873061,1.8353446466134642,-0.21515598095641025,0.017595462242353532,1.2137608009385465,26895.489663153698,23695.818368501128,0.7589041095890411,0.5698031270073621,-0.028309577566159705,567338.2541431702,0.27869492978031163,0,0,0,-2.0,0.1,0.7404606007018367,0.00011777517002025948,0.0012995318764540433,0.6147723970403319,0.7534345127546693,3586898.6240704623,135.62802828208652,,0.0,1.1690717529863568,1.4108288886487643,0,0,0,0,0.0,0.03333333333333333,40.54726457043154,0.7460672554410637,0.536226845654228,0.28746202969247764,0.2996325978800788,0.8974451779573619,0.08858697691874648,0.026481516231938455,72.88878059443262,1.0
2023-05-19 00:00:00+00:00,26826.75390625,27128.619140625,26700.2109375,26890.12890625,11258983301,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9575351302124677,1.217511754052532,0.29863013698630136,0.9178082191780822,-0.37421896254077086,1.8354270180079968,-0.2135310997817661,0.025846602715614564,1.217511754052532,20581.400308600423,22137.640995293103,0.46301369863013697,-0.19779320427883126,-0.3463865364470502,418703.21039565955,0.2061245626038258,0,0,0,-2.0,0.06666666666666667,1.3167591517035195,7.442302128246121e-05,0.0012194455317643851,0.40395896705892553,0.7357526278739037,3287067.1394522535,136.3592288460811,,0.0,1.1685974345051515,1.416378812094861,0,0,0,0,0.0,0.03333333333333333,30.121071028265824,0.7470633824283194,0.5350872926866941,0.289100698482882,0.30348287288626513,0.6742924340983181,0.029634077688121603,0.008722086695440045,114.29396977686865,-1.0
2023-05-20 00:00:00+00:00,26888.841796875,27155.158203125,26843.27734375,27129.5859375,7044911360,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.967144538575109,1.229434465467018,0.3424657534246575,0.9260273972602739,-0.2756238898478545,1.8653126471518169,-0.21334193424638903,0.033817271100424984,1.229434465467018,13577.482379544037,21743.43973715405,0.14246575342465753,-1.0464381905099247,-0.1689066038005237,259676.33181832448,0.12897516887992438,0,1,-1,-2.0,0.06666666666666667,1.1278880126634705,4.65559666012043e-05,0.0016418409308896816,0.2625049399126174,0.7188153427914076,3171891.3439079137,136.7192935938568,,0.0,1.1757840179897954,1.4180384182608115,0,0,0,0,0.0,0.03333333333333333,19.059981664027283,0.7481448891155222,0.5348963072973524,0.31128159821829976,0.3354739062179101,0.42817995502338996,0.0021542503283918184,0.000585475699005442,181.7928080229619,-1.0
2023-05-21 00:00:00+00:00,27118.423828125,27265.91796875,26706.921875,26753.826171875,8647416921,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9537879402417769,1.212866591157502,0.27123287671232876,0.9013698630136986,-0.4226841277429241,1.7902642231006394,-0.2136085310656243,0.009892739353540847,1.212866591157502,16659.468023663158,21724.60182431937,0.27671232876712326,-0.6739168090329176,-0.007853181554759114,323221.6904395757,0.15831314274493452,0,1,-1,-2.0,0.06666666666666667,0.7753089395623222,5.726981157414223e-05,0.0020906980331642762,0.33494142819136596,0.7046285680730318,3124271.628861253,136.8215148143087,,0.0,1.1565569829744826,1.4170107236806735,0,0,0,0,0.0,0.03333333333333333,23.09138028863463,0.7493028403554637,0.5352350078479668,0.32578409964878374,0.4081244521871065,0.5270816233016361,0.006260086320135109,0.001959091762056671,148.95667746436342,1.0
2023-05-22 00:00:00+00:00,26749.892578125,27045.734375,26549.734375,26851.27734375,11056770492,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.957842844978761,1.2179430142006304,0.2958904109589041,0.915068493150685,-0.3812997805668284,1.7956909873788685,-0.21355692851736607,0.0016114320596309906,1.2179430142006302,22304.098816814916,21358.01941311976,0.5589041095890411,0.011454843762847782,-0.1031788801914767,411778.19402970094,0.20242253856722262,0,0,0,-2.0,0.06666666666666667,1.1105364948678034,6.428597183413861e-05,0.0016251687600961063,0.3835093335418081,0.6823009396741955,3005534.4897592305,136.9044149417229,,0.0,1.1579219404957153,1.4157749117167273,0,0,0,0,0.0,0.03333333333333333,29.663983371017665,0.7509977996301368,0.5354844645893373,0.33041544660196803,0.42821005737938617,0.6760906993323268,0.029739163069994374,0.008617001313567272,133.92119598609787,1.0
2023-05-23 00:00:00+00:00,26855.9609375,27434.68359375,26816.1796875,27225.7265625,13697203143,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9716773323665655,1.2358611048758266,0.36164383561643837,0.9260273972602739,-0.23587626366305348,1.8473612382880824,-0.21376493803954205,0.019043464986126635,1.2358611048758263,28080.790366534155,22195.821736121175,0.7890410958904109,0.7136679495327496,0.26397957781360937,503097.80022055196,0.2507624295433372,0,0,0,-2.0,0.06666666666666667,1.1186748033454623,8.637818777360754e-05,0.0020053075726505303,0.5227277448320703,0.6569657608090855,3038253.0448798463,136.96035296256838,,0.0,1.1710895700340465,1.414253634876679,0,0,0,0,0.0,0.03333333333333333,37.326742082502015,0.7534213141995475,0.5348914954464509,0.32882646127096604,0.42965713919660575,0.8429580869641156,0.07232876712328767,0.018082191780821915,99.82478929126508,1.0
2023-05-24 00:00:00+00:00,27224.603515625,27224.603515625,26106.576171875,26334.818359375,16299104428,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9409613261367951,1.1960866984695828,0.23013698630136986,0.8767123287671232,-0.5700825570239931,1.6894964804443189,-0.21330006650790936,-0.028996024588651692,1.1960866984695828,33097.14228399598,23027.981691758054,0.8904109589041096,1.3178171105363894,0.2135932408117318,618918.4297980032,0.29839690505244676,0,0,0,-2.0,0.06666666666666667,0.7425395375216609,0.00012768990920107096,0.002531442355589817,0.7801645579907529,0.6442594656961743,3098600.256852239,136.97893467592456,,0.0,1.1301178713831563,1.4123425728965227,0,0,0,0,0.0,0.03333333333333333,43.00822438163097,0.7556726737087427,0.5330435032555998,0.32902335932871773,0.4122493869717889,0.9990476501382245,0.1314618127228373,0.0411409270031901,68.13346562566798,-1.0
2023-05-25 00:00:00+00:00,26329.4609375,26591.51953125,25890.59375,26476.20703125,13851122697,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9476592046155331,1.203341446333405,0.2410958904109589,0.8821917808219178,-0.499830873605562,1.703934451466566,-0.21247688467553286,-0.005200119086963384,1.203341446333405,28731.926233925205,23290.32977329684,0.8082191780821918,0.7859946042814021,0.06828046612170025,523153.58769673656,0.2535803217007586,0,0,0,-2.0,0.06666666666666667,0.9988601299771864,0.00010206281438650737,0.0026304544118090976,0.6354494785343509,0.6355945674971745,3053308.0664295903,136.9411125775917,,0.0,1.133479817062185,1.40984969416477,0,0,0,0,0.0,0.03333333333333333,36.79540787763968,0.7575747497516592,0.5352292885966055,0.33144475982271,0.4105588603920976,0.8532205113462424,0.0732970538562582,0.0225933571026459,85.50098957852194,1.0
2023-05-26 00:00:00+00:00,26474.181640625,26916.669921875,26343.94921875,26719.291015625,12711619225,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9591803194689563,1.215515237590178,0.29863013698630136,0.9068493150684932,-0.3774892389194543,1.7356671310135923,-0.21088581220044517,0.00171815028459954,1.215515237590178,27631.169736737982,24297.439691602205,0.7780821917808219,0.6574354946852878,0.34253108741059024,475746.87582714885,0.23271878842797372,0,0,0,-2.0,0.03333333333333333,1.10280500957525,9.493143357460843e-05,0.002658059516452612,0.6262830850264443,0.6377394734982375,3110324.6028706734,136.89298191245953,,0.0,1.1410980140394282,1.4072523421690302,0,0,0,0,0.0,0.0,34.160835313268166,0.7579075307465403,0.5351269961323464,0.2782914735616353,0.43861687529746635,0.7840056152951342,0.05464439857384124,0.016588478138487524,91.96457271610463,-1.0
2023-05-27 00:00:00+00:00,26720.181640625,26888.8828125,26621.140625,26868.353515625,7892015141,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9682877768328599,1.22347677035461,0.3424657534246575,0.915068493150685,-0.2817566679532651,1.7516238343914583,-0.20857690125803263,0.001182075907118607,1.22347677035461,17464.372534470756,24852.70971373459,0.31232876712328766,-0.5767393318791589,0.2862747338772278,293729.01977080526,0.14448357595991035,0,1,-1,-2.0,0.0,1.4383998566727736,5.9578264059693854e-05,0.0024840874668801242,0.4179257301804587,0.6351481538516663,3146335.1893211273,136.8393762064801,,0.0,1.144571599007768,1.4045991123840855,0,0,0,0,0.0,0.0,21.38881100106404,0.7568883165297351,0.5353749574021065,0.25559876492646477,0.3609822435858571,0.48852393817616446,0.006462750985175454,0.0017564270970163256,146.69216790874128,-1.0
2023-05-28 00:00:00+00:00,26871.158203125,28193.44921875,26802.751953125,28085.646484375,14545229578,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0145397252263262,1.279832190091838,0.6191780821917808,0.958904109589041,0.2178247028009552,1.9391418106322789,-0.20728691379959346,0.06369527483137305,1.2798321900918377,32772.2133385695,27154.530473006926,0.8958904109589041,1.2955402453367098,0.9671824629705912,517888.3664327259,0.26628772817090796,0,0,0,-1.0,0.0,0.5247389950338881,0.00014654961711112023,0.007490321443233374,1.045319763789672,0.6600911975494771,3343058.1196784913,136.62335265114586,,0.0,1.1931403691266342,1.400290343076034,0,0,0,0,0.0,0.0,41.29357447985473,0.755985348191105,0.5323487868391584,0.25369171802143103,0.32878435557831126,0.8904542459771513,0.10979921185963595,0.016228185400638022,60.29295739483227,1.0
2023-05-29 00:00:00+00:00,28075.591796875,28432.0390625,27563.876953125,27745.884765625,15181308984,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.0033931381478025,1.2645930129640617,0.5698630136986301,0.9452054794520548,0.0942375068494363,1.8695815193171401,-0.20654856711886813,0.04755508005079001,1.2645930129640617,33643.511173507344,28774.446523962986,0.9095890410958904,1.3936431957496886,0.5084003819129297,547155.33897151,0.2779327929016999,0,0,0,-1.0,0.0,0.894952331491006,0.00015613158684012955,0.007420914179274459,1.113838633891824,0.6901321012798508,3479665.325100232,136.43521102718165,,0.0,1.1757713712922087,1.3962801024446152,0,0,0,0,0.0,0.0,42.59054040520441,0.7557587492445365,0.5324853024356482,0.24701658394346304,0.41866204628141945,0.925617650449122,0.11828860949521486,0.021437417902045418,56.97302382813358,1.0
2023-05-30 00:00:00+00:00,27745.123046875,28044.759765625,27588.501953125,27702.349609375,13251081851,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,1.003905805248322,1.2642339631297532,0.5698630136986301,0.9424657534246575,0.0997719282934603,1.8541065836211763,-0.20591770627405037,0.033167875598438146,1.2642339631297532,29233.298238049065,28939.090505607976,0.8301369863013699,0.8658600725065593,0.041042572394558885,478337.831911398,0.24259503523042567,0,0,0,-1.0,0.0,1.4576469354547006,0.00013645730666294827,0.006973666292103947,0.9842647483036912,0.7177871533283048,3454491.453040453,136.26663151653256,,0.0,1.1709670822942106,1.3924771525761854,0,0,0,0,0.0,0.0,37.21497336644415,0.7556674832799176,0.5309301551598329,0.24814389431304104,0.4378564016841242,0.814107907285338,0.07422030399699756,0.01345092887971477,65.10942694784626,-1.0
2023-05-31 00:00:00+00:00,27700.529296875,27831.677734375,26866.453125,27219.658203125,15656371534,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224,0.9880096173817277,1.2436258086457803,0.4575342465753425,0.9342465753424658,-0.07275142883025168,1.7679618262408738,-0.2055410795490007,0.05000023905136852,1.24362580864578,33838.406791252666,29044.985435216073,0.9178082191780822,1.43353518045063,0.022396631736242734,575186.1914343415,0.2866300311611715,0,0,0,-1.0,0.0,0.8074628167107438,0.00016476444118394677,0.006537489189658879,1.212508201768893,0.7327057041209033,3414894.423069569,136.07772956602187,,0.0,1.1478331332640292,1.3884743762625125,0,0,0,0,0.0,0.0,43.28242466118177,0.7550610515988521,0.5304558083877667,0.2437409300319619,0.4156409773365952,0.966937390447123,0.12886470257083882,0.03003940701820229,53.7634757121503,-1.0
