Date,Close,Volume,returns,volatility,sma_20,rsi,long_Volume_max,medium_Volume_max,short_Volume_max,macro_Volume_min,short_Volume_std,short_Volume_trend,macro_Volume_std,medium_Volume_trend,long_Volume_trend,macro_Volume_trend,macro_Close_max_regime_volatility_regime_2,long_Close_max_regime_volume_regime_0,macro_Close_max,macro_Close_max_regime_volume_regime_1,macro_Close_max_regime_volume_regime_2,macro_Close_max_regime_volatility_regime_1,medium_Close_max_regime_volatility_regime_0,macro_Close_std_regime_volatility_regime_2,macro_sma_20_std,macro_Close_std_regime_volume_regime_1,macro_Close_std,long_Close_std,macro_Close_std_regime_volume_regime_0,medium_Close_std,long_Close_std_regime_volume_regime_1,macro_Close_std_regime_volume_regime_2,medium_Close_std_regime_volume_regime_1,short_Close_std_regime_volatility_regime_2,short_Close_std,medium_Close_std_regime_volume_regime_2,short_Close_trend,short_Close_std_regime_volume_regime_1,short_Close_std_regime_volume_regime_0,long_sma_20_std,short_Close_trend_regime_volatility_regime_2,short_Close_trend_regime_volume_regime_1,short_Close_trend_regime_volume_regime_0,medium_Close_trend,short_Close_std_regime_volatility_regime_1,medium_Close_trend_regime_volatility_regime_2,short_Close_trend_regime_volatility_regime_1,medium_Close_trend_regime_volume_regime_0,medium_Close_trend_regime_volatility_regime_1,short_Close_trend_regime_volume_regime_2,medium_sma_20_std,medium_Close_trend_regime_volume_regime_1,long_Close_trend,medium_Close_trend_regime_volume_regime_2,short_sma_20_trend,long_Close_trend_regime_volatility_regime_2,medium_sma_20_trend,short_sma_20_std,long_Close_trend_regime_volume_regime_1,long_sma_20_trend,macro_Close_trend_regime_volatility_regime_2,macro_Close_trend,macro_Close_trend_regime_volume_regime_1,long_Close_trend_regime_volatility_regime_1,long_Close_trend_regime_volume_regime_2,medium_Close_trend_regime_volatility_regime_0,Open,High,Low,Symbol,Interval,Source,Fetch_Time
2020-10-12 00:00:00+00:00,11555.36328125,26163972642,0.01503679807902314,0.016928914261246344,10813.042529296876,73.30808045465947,71251776995.0,71251776995.0,26163972642.0,17485597759.0,2532859637.297234,718521355.9,12221109063.107576,-2667545990.216783,205846053.78956532,355970557.82484806,0.0,11555.36328125,11970.478515625,0.0,0.0,0.0,11555.36328125,0.0,417.7380419051166,0.0,461.02030705116385,300.77783038323895,461.02030705116385,351.53358458473394,0.0,0.0,0.0,0.0,204.34609366153498,0.0,156.05361328125,0.0,204.34609366153498,72.65891415169322,0.0,0.0,156.05361328125,88.12617460664336,0.0,0.0,0.0,88.12617460664336,0.0,0.0,32.15678678441448,0.0,21.963164487092392,0.0,39.06333496093775,0.0,3.4686137592876114,51.40839846607376,0.0,7.811475033967391,-0.0,-4.362641480711299,-0.0,0.0,0.0,88.12617460664336,11392.6357421875,11698.4677734375,11240.6865234375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-13 00:00:00+00:00,11425.8994140625,24241420251,-0.011203790312466544,0.015611710183522672,10872.028173828125,66.06861996074694,71251776995.0,71251776995.0,26163972642.0,17485597759.0,2605384370.7856064,1028567057.1,12184454680.965673,-3326312952.4370627,-119127413.64999995,294249912.4421407,0.0,11555.36328125,11970.478515625,0.0,0.0,0.0,11555.36328125,0.0,403.265607399871,0.0,459.2020934628512,321.59084268000487,459.2020934628512,371.3404752426111,0.0,0.0,0.0,0.0,107.77250512587896,0.0,55.97958984375,0.0,107.77250512587896,83.01585977679993,0.0,0.0,55.97958984375,96.32045591127621,0.0,0.0,0.0,96.32045591127621,0.0,0.0,51.94665847129487,0.0,31.339676036005436,0.0,51.86258789062522,0.0,8.405793303376285,67.05905438579946,0.0,10.051984290081528,-0.0,-1.0827158084394002,-0.0,0.0,0.0,96.32045591127621,11548.7197265625,11548.984375,11321.224609375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-14 00:00:00+00:00,11429.5068359375,24103426719,0.0003157232305546209,0.011578814906508491,10905.5001953125,68.40656431384483,71251776995.0,71251776995.0,26163972642.0,17485597759.0,2609226197.0000434,1048184658.6,12167029133.334465,-3487374822.0699296,-425729267.70782614,234042442.11327618,0.0,11555.36328125,11970.478515625,0.0,0.0,0.0,11555.36328125,0.0,387.8807623565649,0.0,461.89010778143364,344.41837112071323,461.89010778143364,373.12228318941453,0.0,0.0,0.0,0.0,73.99980363947869,0.0,0.651171875,0.0,73.99980363947869,94.55679097622131,0.0,0.0,0.651171875,97.03774106752623,0.0,0.0,0.0,97.03774106752623,0.0,0.0,69.62952262252938,0.0,38.76748556385869,0.0,48.88941406249978,0.0,13.846405498797985,63.46379677247872,0.0,12.073473059612777,0.0,1.7744542932282612,0.0,0.0,0.0,97.03774106752623,11429.0478515625,11539.9775390625,11307.8310546875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-15 00:00:00+00:00,11495.349609375,24487233058,0.005760771167350187,0.011378441140063552,10945.6318359375,76.49516220225699,71251776995.0,71251776995.0,26163972642.0,17485597759.0,956568793.7580421,-516821228.4,12059032298.291475,-3643812378.7237763,-682480414.6634783,165589302.42569473,0.0,11555.36328125,11970.478515625,0.0,0.0,0.0,11555.36328125,0.0,371.516641639417,0.0,460.3885973350579,359.6122249229084,460.3885973350579,362.1663006154574,0.0,0.0,0.0,0.0,61.49118668639844,0.0,-17.643359375,0.0,61.49118668639844,104.98403075928515,-0.0,-0.0,-17.643359375,93.10752431162587,0.0,0.0,-0.0,93.10752431162587,0.0,-0.0,87.7243819358441,0.0,41.25252122961956,0.0,43.123994140624745,0.0,20.067871093749936,56.09224127812483,0.0,13.465021739130446,0.0,5.370791568996281,0.0,0.0,0.0,93.10752431162587,11426.6025390625,11569.9140625,11303.603515625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-16 00:00:00+00:00,11322.123046875,25635480772,-0.01506927308750361,0.012112809392181963,10974.201806640625,70.92762858044385,71251776995.0,63314794397.0,25635480772.0,19760127945.0,697366512.1397247,456598790.2,11858094302.432384,-2406311570.0629373,-981133759.9695653,93383040.18041684,0.0,11555.36328125,11970.478515625,0.0,0.0,0.0,11555.36328125,0.0,354.1326822622614,0.0,455.33915364330335,362.69839784878315,455.33915364330335,338.4713423980055,0.0,0.0,0.0,0.0,71.57738727598593,0.0,-24.5486328125,0.0,71.57738727598593,112.33658330526879,-0.0,-0.0,-24.5486328125,81.3653060806381,0.0,0.0,-0.0,81.3653060806381,0.0,-0.0,103.56281622333789,0.0,41.93521526834239,0.0,34.66525390625029,0.0,25.885495656687045,44.83676852869073,0.0,14.354370371942949,0.0,8.435569402087628,0.0,0.0,0.0,81.3653060806381,11502.828125,11540.0615234375,11223.0126953125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-17 00:00:00+00:00,11358.1015625,19130430174,0.0031777181254826203,0.012112987740286161,11003.343408203125,72.56593765003169,71251776995.0,63314794397.0,25635480772.0,19130430174.0,2880316602.9250746,-1377074192.1,11876215824.11401,-2177928072.416084,-1344774800.108261,9746840.624131577,0.0,11555.36328125,11970.478515625,0.0,0.0,0.0,11555.36328125,0.0,335.7219737608177,0.0,443.3901304013715,344.2445975818621,443.3901304013715,321.2279331848628,0.0,0.0,0.0,0.0,76.9762863675013,0.0,-38.74423828125,0.0,76.9762863675013,119.02057638102029,-0.0,-0.0,-38.74423828125,72.06897058020105,0.0,0.0,-0.0,72.06897058020105,0.0,-0.0,117.44163929776761,0.0,39.11936311141304,0.0,32.20996093750036,0.0,31.13491142646418,41.73313634336302,0.0,15.160662427819318,0.0,12.15644065866872,0.0,0.0,0.0,72.06897058020105,11322.123046875,11386.26171875,11285.345703125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-18 00:00:00+00:00,11483.359375,18283314340,0.011028058853915557,0.012063377190103376,11042.028759765624,72.64232919762651,71251776995.0,63314794397.0,25635480772.0,18283314340.0,3714723600.898522,-2511680675.2,11984457631.44239,-2006832874.1748252,-1458969851.0821736,-69264458.46054061,0.0,11555.36328125,11970.478515625,0.0,0.0,0.0,11555.36328125,0.0,315.17919161690946,0.0,436.06077300026334,357.3692056824393,436.06077300026334,266.04913099134706,0.0,0.0,0.0,0.0,87.54492215096325,0.0,0.00078125,0.0,87.54492215096325,126.67639549241498,0.0,0.0,0.00078125,55.05296997923951,0.0,0.0,0.0,55.05296997923951,0.0,0.0,128.96607093994436,0.0,42.17485733695652,0.0,31.83323730468728,0.0,35.14429991395321,41.21642134394328,0.0,16.088470129925284,0.0,16.153600125430824,0.0,0.0,0.0,55.05296997923951,11355.982421875,11483.359375,11347.578125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-19 00:00:00+00:00,11742.037109375,23860769928,0.02252631185070797,0.012644780119412486,11086.898583984375,74.55290166566245,71251776995.0,63314794397.0,25635480772.0,18283314340.0,3579121905.4257154,-617124836.6,12044251140.94788,-1670291193.13986,-1577030613.7852175,-120247025.02171081,0.0,11742.037109375,11742.037109375,0.0,0.0,0.0,11742.037109375,0.0,291.96488435709455,0.0,424.2447274165139,382.6632172546128,424.2447274165139,216.52782571818636,0.0,0.0,0.0,0.0,190.09419178110204,0.0,138.5,0.0,190.09419178110204,136.57502092445884,0.0,0.0,138.5,44.7742467493444,0.0,0.0,0.0,44.7742467493444,0.0,0.0,137.77962253736683,0.0,46.45611752717391,0.0,37.67756835937489,0.0,37.95708417559003,48.854901738784896,0.0,17.326192637567942,0.0,21.602454519665248,0.0,0.0,0.0,44.7742467493444,11495.0380859375,11799.0927734375,11408.2900390625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-20 00:00:00+00:00,11916.3349609375,30915821592,0.014843919324981414,0.012651572812531492,11143.490771484376,84.21275132746743,71251776995.0,30915821592.0,30915821592.0,18283314340.0,5791165502.942171,4093362984.2,12014274436.271301,194859973.25524473,-1529508683.562174,-150926962.03001517,0.0,0.0,11916.3349609375,11916.3349609375,0.0,0.0,11916.3349609375,0.0,268.4257154373236,445.18579220617147,445.18579220617147,417.5162551067033,0.0,217.20496941289744,417.5162551067033,0.0,217.20496941289744,0.0,251.57542278876767,0.0,193.33779296875,251.57542278876767,0.0,149.28638105914607,0.0,193.33779296875,0.0,44.90971235795455,0.0,0.0,0.0,0.0,0.0,0.0,145.3401242054226,44.90971235795455,52.198412873641296,0.0,46.531191406250215,0.0,40.18316949164123,60.29775002305024,52.198412873641296,18.94609863281252,0.0,26.040839383667365,26.040839383667365,0.0,0.0,44.90971235795455,11745.974609375,11999.91796875,11681.48046875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-21 00:00:00+00:00,12823.689453125,43414712626,0.07614375520341321,0.01954470904205449,11253.70263671875,89.03335899664017,71251776995.0,43414712626.0,43414712626.0,18283314340.0,10842155905.75237,8244924652.2,12058070471.361303,925682289.2727274,-1268211064.3352175,-139689074.3229483,0.0,0.0,12823.689453125,0.0,12823.689453125,0.0,12823.689453125,0.0,250.5990361029655,0.0,523.2481703945191,542.5868504607963,0.0,424.0501487898491,0.0,523.2481703945191,0.0,0.0,582.7027869404396,424.0501487898491,419.52880859375,0.0,0.0,169.59941716698862,0.0,0.0,0.0,79.7082639040647,0.0,0.0,0.0,0.0,0.0,419.52880859375,158.39158024049038,0.0,66.26748131793478,79.7082639040647,69.16138183593776,0.0,43.47675047120853,91.41781102238843,0.0,21.420480681046218,0.0,29.63103339012633,0.0,0.0,66.26748131793478,79.7082639040647,11913.0771484375,13184.56640625,11900.9287109375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-22 00:00:00+00:00,12965.8916015625,34729759598,0.011089019970212055,0.019275750283581992,11373.198486328125,88.60175021632239,71251776995.0,43414712626.0,43414712626.0,18283314340.0,8146891916.332917,4510586004.4,12029990411.266642,1181887540.0489511,-1149818163.1234782,-157072122.47818065,0.0,0.0,12965.8916015625,12965.8916015625,0.0,0.0,12965.8916015625,0.0,240.6065846279108,601.3390954852965,601.3390954852965,645.4314223279365,0.0,564.8974058972136,645.4314223279365,0.0,564.8974058972136,0.0,622.0432808655543,0.0,457.891796875,622.0432808655543,0.0,197.63458652191625,0.0,457.891796875,0.0,118.21487106643356,0.0,0.0,0.0,0.0,0.0,0.0,178.74118632502754,118.21487106643356,79.2641062330163,0.0,96.91115722656232,0.0,48.295509861232546,126.55217940582126,79.2641062330163,24.85769340183425,0.0,34.012913745742644,34.012913745742644,0.0,0.0,118.21487106643356,12801.6357421875,13161.59375,12717.09375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-23 00:00:00+00:00,12931.5390625,28974975003,-0.0026494544392426933,0.01928036165519391,11492.308984375,86.73668555485742,71251776995.0,43414712626.0,43414712626.0,18283314340.0,6400437896.021569,-1450749279.5,11991056547.409023,1001632083.0314686,-1090466448.2786956,-149888508.85698006,0.0,0.0,12965.8916015625,12965.8916015625,0.0,0.0,12965.8916015625,0.0,241.49112632966538,657.213815832908,657.213815832908,722.7061209438074,0.0,646.5432852979905,722.7061209438074,0.0,646.5432852979905,0.0,499.0435661012642,0.0,318.7814453125,499.0435661012642,0.0,231.59561584983334,0.0,318.7814453125,0.0,147.71702223557693,0.0,0.0,0.0,0.0,0.0,0.0,207.0356889503104,147.71702223557693,91.42252250339675,0.0,116.59504882812489,0.0,55.195633809549854,150.55065401793388,91.42252250339675,29.188239109205178,0.0,37.130530956564805,37.130530956564805,0.0,0.0,147.71702223557693,12971.548828125,13015.9619140625,12752.6474609375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-24 00:00:00+00:00,13108.0625,24542317940,0.0136506131750318,0.019293049883458833,11614.232958984376,86.44119733830534,71251776995.0,43414712626.0,43414712626.0,18283314340.0,8147861042.486227,-6237196865.3,12089882442.340872,869514979.1153846,-1086340534.2169569,-173146810.7896765,0.0,13108.0625,13108.0625,0.0,0.0,0.0,13108.0625,0.0,254.41481391514208,0.0,717.0804930612916,795.7435465415174,717.0804930612916,727.9308830477997,0.0,0.0,0.0,0.0,117.35778781888945,0.0,81.87666015625,0.0,117.35778781888945,269.92057238545146,0.0,0.0,81.87666015625,180.9688387784091,0.0,0.0,0.0,180.9688387784091,0.0,0.0,241.10389011742487,0.0,102.8776808763587,0.0,120.07014648437526,0.0,63.99060963450619,155.01202744398887,0.0,34.26452768342393,0.0,40.693278595514,0.0,0.0,0.0,180.9688387784091,12931.57421875,13145.06640625,12885.7470703125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-25 00:00:00+00:00,13031.173828125,24406920575,-0.0058657541398662305,0.019633687722932988,11726.124658203125,83.27451255834069,71251776995.0,43414712626.0,34729759598.0,18283314340.0,4864809186.961659,-3540117413.2,12187455729.990932,656141781.8636364,-1111586410.5356522,-204348833.8563287,0.0,13108.0625,13108.0625,0.0,0.0,0.0,13108.0625,0.0,276.61875335228063,0.0,765.4199183613702,838.0108213218501,765.4199183613702,759.616890321841,0.0,0.0,0.0,0.0,77.81061880091602,0.0,37.23701171875,0.0,77.81061880091602,309.99330299599046,0.0,0.0,37.23701171875,194.52064098011363,0.0,0.0,0.0,194.52064098011363,0.0,0.0,277.42375729711006,0.0,109.74955290421195,0.0,118.07024902343764,0.0,74.16754773546772,152.45130037026004,0.0,39.78830942170517,0.0,43.990187889692116,0.0,0.0,0.0,194.52064098011363,13108.0634765625,13329.18359375,12910.0615234375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-26 00:00:00+00:00,13075.248046875,29461458313,0.003382214014740148,0.0186442474283422,11849.666748046875,82.36899222742538,71251776995.0,43414712626.0,29461458313.0,18283314340.0,2746465336.0704265,132405256.5,12211401189.792414,629744104.0314685,-978812812.7352173,-222371349.05547112,0.0,0.0,13108.0625,13108.0625,0.0,0.0,13108.0625,0.0,306.9252465185285,803.532076619258,803.532076619258,866.9791285731042,0.0,769.3773098439302,866.9791285731042,0.0,769.3773098439302,0.0,76.74149011077337,0.0,35.423828125,76.74149011077337,0.0,352.1975399850647,0.0,35.423828125,0.0,198.7058839597902,0.0,0.0,0.0,0.0,0.0,0.0,313.6834597588949,198.7058839597902,114.49243588654892,0.0,118.39649902343736,0.0,84.64485751065342,152.87556637095275,114.49243588654892,45.74224195397417,0.0,46.477499414825765,46.477499414825765,0.0,0.0,198.7058839597902,13031.201171875,13225.2978515625,12822.3828125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-27 00:00:00+00:00,13654.21875,33749878156,0.04427990207523247,0.020051180549795773,11998.929248046876,89.83046646248118,71251776995.0,43414712626.0,33749878156.0,18283314340.0,4474233569.767955,3267721838.6,12109978871.187222,748262641.2062937,-829950480.7069565,-253764165.47714934,0.0,0.0,13654.21875,0.0,13654.21875,0.0,13654.21875,0.0,344.9579532137073,0.0,869.1559954097983,925.2300425020302,0.0,822.0979809942091,0.0,869.1559954097983,0.0,0.0,293.0599898940417,822.0979809942091,168.254296875,0.0,0.0,398.4500703290492,0.0,0.0,0.0,216.6434044471154,0.0,0.0,0.0,0.0,0.0,168.254296875,352.85200386540646,0.0,122.56211956521739,216.6434044471154,127.76309570312496,0.0,96.08463484757432,165.30384708031173,0.0,52.33179377547555,0.0,50.4169864629695,0.0,0.0,122.56211956521739,216.6434044471154,13075.2421875,13759.6689453125,13060.837890625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-28 00:00:00+00:00,13271.28515625,35867318895,-0.02804507535445777,0.021823387435670763,12116.709228515625,78.98994687377318,63314794397.0,43414712626.0,35867318895.0,18283314340.0,5066960689.82947,3866961480.3,11770847259.894732,935640542.7692308,-361388340.1521739,-200272813.6251086,0.0,0.0,13654.21875,0.0,13654.21875,0.0,13654.21875,0.0,386.38139304793316,0.0,908.0899031314387,941.7639303090712,0.0,769.6675498263409,0.0,908.0899031314387,0.0,0.0,284.0270999215333,769.6675498263409,129.93046875,0.0,0.0,444.0118274857496,0.0,0.0,0.0,196.88178813374125,0.0,0.0,0.0,0.0,0.0,129.93046875,386.02848759383164,0.0,125.40967094089675,196.88178813374125,132.10162109374997,0.0,105.9873302966565,170.71037921240494,0.0,58.993442807404904,0.0,53.330482340459454,0.0,0.0,125.40967094089675,196.88178813374125,13654.21484375,13837.6953125,12932.2509765625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-29 00:00:00+00:00,13437.8828125,56499499598,0.012553242153156674,0.021815393613424404,12235.38046875,79.63585729644171,63314794397.0,56499499598.0,56499499598.0,18283314340.0,12035354110.127487,8323156459.4,12094282693.51889,1549328422.3496504,86501668.97608697,-116618088.38460702,0.0,0.0,13654.21875,0.0,13654.21875,0.0,13654.21875,0.0,430.20189676619003,0.0,949.7843228850537,962.5732957855996,0.0,691.4911904431291,0.0,949.7843228850537,0.0,0.0,246.02434681573976,691.4911904431291,70.4970703125,0.0,0.0,488.5882541219225,0.0,0.0,0.0,171.53265679632867,0.0,0.0,0.0,0.0,0.0,70.4970703125,412.1223579039065,0.0,129.00603218410325,171.53265679632867,127.49211425781232,0.0,113.78936007839818,164.881326376118,0.0,65.63734903617528,0.0,56.453750192937875,0.0,0.0,129.00603218410325,171.53265679632867,13271.298828125,13612.0478515625,12980.0595703125,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-30 00:00:00+00:00,13546.5224609375,30581485201,0.00808458072996765,0.021663928007627373,12347.888525390625,84.61831904445637,63314794397.0,56499499598.0,56499499598.0,18283314340.0,11752439227.807661,1112700183.8,12107116231.712063,866342165.3671328,214006790.33956522,-122783413.64367129,0.0,0.0,13654.21875,13654.21875,0.0,0.0,13654.21875,0.0,475.2028163173136,991.3232937851385,991.3232937851385,964.6693667800713,0.0,586.4812645042435,964.6693667800713,0.0,586.4812645042435,0.0,163.38879804686005,0.0,-15.64912109375,163.38879804686005,0.0,530.394411357567,-0.0,-15.64912109375,-0.0,141.51158558238637,0.0,0.0,-0.0,0.0,0.0,-0.0,429.8387642479446,141.51158558238637,129.3355613111413,0.0,116.55490722656214,0.0,119.06140409883079,150.48219002807204,129.3355613111413,71.8991357421875,0.0,59.63420785431027,59.63420785431027,0.0,0.0,141.51158558238637,13437.8740234375,13651.5166015625,13136.1982421875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-10-31 00:00:00+00:00,13780.9951171875,30306464719,0.01730869726353168,0.02173243999914808,12467.72919921875,85.51335155776523,63314794397.0,56499499598.0,56499499598.0,18283314340.0,12391005475.376545,-4260057692.5,12121420196.473213,340297711.2517482,296795836.6382609,-129627569.80932474,0.0,0.0,13780.9951171875,13780.9951171875,0.0,13780.9951171875,0.0,0.0,521.1953443475305,1034.891730492898,1034.891730492898,970.1491651422898,0.0,489.2659274406722,970.1491651422898,0.0,489.2659274406722,0.0,213.66263333583666,0.0,163.776953125,213.66263333583666,0.0,569.7896944893419,0.0,163.776953125,0.0,117.83905840253497,213.66263333583666,0.0,163.776953125,0.0,117.83905840253497,0.0,439.4375359580387,117.83905840253497,130.15322138247282,0.0,116.55679687499978,0.0,121.8503557965471,150.48464286506393,130.15322138247282,77.7873599269701,0.0,62.76088646687065,62.76088646687065,130.15322138247282,0.0,0.0,13546.5322265625,14028.2138671875,13457.5302734375,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-11-01 00:00:00+00:00,13737.109375,24453857900,-0.003184511845067406,0.02188352753035979,12576.81650390625,83.8414001105054,56499499598.0,56499499598.0,56499499598.0,18283314340.0,14307976089.916574,-9641194557.6,12209668730.96695,-135237627.33566433,604915069.7291304,-153530020.37109202,0.0,13780.9951171875,13780.9951171875,0.0,0.0,13780.9951171875,0.0,0.0,567.2698605657936,0.0,1077.3038419698717,972.2940248733585,1077.3038419698717,338.140581227292,0.0,0.0,0.0,0.0,161.32057092796381,0.0,113.215234375,0.0,161.32057092796381,605.8948204426744,0.0,0.0,113.215234375,86.14280007102273,161.32057092796381,0.0,113.215234375,86.14280007102273,86.14280007102273,0.0,439.08697959704756,0.0,130.5076184612772,0.0,114.41487792968746,0.0,121.75118706976609,147.73072574743796,0.0,83.21458262567936,0.0,66.35000055125107,0.0,130.5076184612772,0.0,0.0,13780.9951171875,13862.033203125,13628.3779296875,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-11-02 00:00:00+00:00,13550.4892578125,30771455468,-0.013585108198026608,0.02200484528215716,12683.04599609375,77.7556121835695,56499499598.0,56499499598.0,30771455468.0,18283314340.0,3055606913.4391513,-528269601.8,12218048697.78683,245531523.84615391,569614606.0626088,-167952218.92238387,0.0,0.0,13780.9951171875,13780.9951171875,0.0,13780.9951171875,0.0,0.0,613.0787528064081,1109.0856510619728,1109.0856510619728,959.7044922250335,0.0,313.08096440094926,959.7044922250335,0.0,313.08096440094926,0.0,122.8829088776736,0.0,-3.19853515625,122.8829088776736,0.0,638.0787734105295,-0.0,-3.19853515625,-0.0,75.77954272290211,122.8829088776736,0.0,-3.19853515625,0.0,75.77954272290211,-0.0,435.45000522450437,75.77954272290211,128.15949431046195,0.0,111.45597167968754,0.0,120.72414141034739,143.94628763614264,128.15949431046195,88.05557353940218,0.0,69.4400841484782,69.4400841484782,128.15949431046195,0.0,0.0,13737.0322265625,13808.3232421875,13243.16015625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
2020-11-03 00:00:00+00:00,13950.30078125,29869951617,0.02950532012761009,0.022378232040306367,12809.085693359375,79.1957334702953,56499499598.0,56499499598.0,30771455468.0,18283314340.0,2954073261.8788967,500805826.2,12224411744.85707,285271243.52797204,519223820.6969564,-189111743.57620496,0.0,0.0,13950.30078125,13950.30078125,0.0,13950.30078125,0.0,0.0,659.7311579561374,1155.0660299204928,1155.0660299204928,971.209264609596,0.0,334.15594699306365,971.209264609596,0.0,334.15594699306365,0.0,164.27878123496095,0.0,32.1296875,164.27878123496095,0.0,668.5797145816168,0.0,32.1296875,0.0,82.17486956402972,164.27878123496095,0.0,32.1296875,0.0,82.17486956402972,0.0,432.7871547147617,82.17486956402972,130.1684073539402,0.0,113.02989746093772,0.0,119.98099783517252,146.03233255567096,130.1684073539402,92.62561962890624,0.0,73.72446954804197,73.72446954804197,130.1684073539402,0.0,0.0,13550.451171875,13984.9814453125,13325.44140625,BTC-USD,1d,yfinance,2025-07-14 16:53:22.692224
